Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Source (Shaitan Tikrey)/ Scheme Name: Tugapur Water Supply (Shaitan Tikrey),/SC110000020",Spring,Central Laboratory / STATE Lab,23/02/2021,109/1,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,492.000,180.000,Nil,140.000,Nil,Nil,L0037065940,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pokadera,Pokadera (rv),Pokadera(rv),"/Scheme Name: Mayabunder Water Supply (Weir 2),/H110000043",Delivery Point,Central Laboratory / STATE Lab,16/02/2021,260/1,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,816.000,300.000,Nil,280.000,Nil,Nil,L0037154170,Pokadera (rv): ,Pokadera (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pokadera,Pokadera (rv),Pokadera(rv),"/Scheme Name: Mayabunder Water Supply (Weir 2),/H110000044",Delivery Point,Central Laboratory / STATE Lab,16/02/2021,260/2,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,828.000,300.000,Nil,280.000,Nil,Nil,L0037154264,Pokadera (rv): ,Pokadera (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pokadera,Pokadera (rv),Pokadera(rv),"/Scheme Name: Mayabunder Water Supply (Weir 2),/H110000045",Delivery Point,Central Laboratory / STATE Lab,16/02/2021,260/3,Nil,Nil,Nil,Nil,120.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,828.000,290.000,0.100,280.000,Nil,Nil,L0037154430,Pokadera (rv): ,Pokadera (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pokadera,Pokadera (rv),Pokadera(rv),"Anganwadi at Pokadera/Scheme Name: Mayabunder Water Supply (Weir 2),/H110001194",Delivery Point,Central Laboratory / STATE Lab,16/02/2021,260/5,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,756.000,260.000,Nil,260.000,Nil,Nil,L0037154556,Pokadera (rv): ,Pokadera (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pokadera,Pokadera (rv),Pokadera(rv),"Pokadera Water Supply/ Scheme Name: Providing FHTC in Pokadera(RV) at Mayabunder,/SC110000426",Stream,Central Laboratory / STATE Lab,16/02/2021,260/6,Nil,Nil,Nil,Nil,140.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,888.000,320.000,Nil,280.000,Nil,Nil,L0037154677,Pokadera (rv): ,Pokadera (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Devpur (rv),Devpur Rv,"Devpur source (Karmatang 9)/Scheme Name: Devpur Water Supply (Karmatang 9),/H110000024",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,02/JE/WL/TG/SD-II,0.000,Nil,0.000,0.000,330.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,708.000,130.000,0.200,130.000,Nil,Nil,L0035221844,Devpur (rv) : 27.7503594,Devpur (rv) : 84.4236085
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Devpur (rv),Devpur Rv,"Anganwadi at Devpur/Scheme Name: Devpur Water Supply (Karmatang 9),/H110001220",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,276/5,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,768.000,290.000,Nil,250.000,Nil,Nil,L0037136722,Devpur (rv) : 27.7503594,Devpur (rv) : 84.4236085
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"/Scheme Name: Karmatang Water Supply (X),/H110000067",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/12,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,780.000,260.000,Nil,280.000,Nil,Nil,L0037054804,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"Govt. Primary School, Karmatang 9/Scheme Name: Karmatang Water Supply (Garjan Nallah),/H110000880",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/9,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,816.000,290.000,Nil,280.000,Nil,Nil,L0037054363,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"Govt. Primary School, Karmatang 10/Scheme Name: Providing FHTC in Karmatang(RV) at Mayabunder,/H110000881",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/7,Nil,Nil,Nil,Nil,120.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,912.000,330.000,Nil,310.000,Nil,Nil,L0037053896,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"Anganwadi at Karmatang-10/Scheme Name: Karmatang Water Supply (Garjan Nallah),/H110001223",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/11,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,744.000,270.000,Nil,250.000,Nil,Nil,L0037054595,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"Anganwadi at Karmatang-9/Scheme Name: Karmatang Water Supply (Garjan Nallah),/H110001225",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/10,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,260.000,Nil,250.000,Nil,Nil,L0037054486,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"Sub Centre at Karmatang/Scheme Name: Karmatang Water Supply (X),/H110001836",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/8,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,792.000,290.000,Nil,280.000,Nil,Nil,L0037054073,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"Karmatang Water Supply (X)/ Scheme Name: Karmatang Water Supply (X),/SC110000047",Spring,Central Laboratory / STATE Lab,26/03/2021,278/6,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,612.000,210.000,Nil,210.000,Nil,Nil,L0037053335,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Karmatang (rv),Karmatang Rv,"Karmatang Water Supply (Gurjan Nallah)/ Scheme Name: Karmatang Water Supply (Garjan Nallah),/SC110000050",Spring,Central Laboratory / STATE Lab,26/03/2021,278/5,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,660.000,230.000,Nil,220.000,Nil,Nil,L0037053153,Karmatang (rv): ,Karmatang (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lataw (rv),Lataw,"Devpur Source (Karmatang 9)/Scheme Name: Devpur Water Supply (Karmatang 9),/H110000023",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,01/JE/WL/TG/SD-II,0.000,Nil,1.000,0.100,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,564.000,220.000,0.200,200.000,Nil,Nil,L0035220389,Lataw (rv) : 11.0158906,Lataw (rv) : 98.5654193
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lataw (rv),Lataw,"Anganwadi at Rest Camp/Scheme Name: Devpur Water Supply (Karmatang 9),/H110001544",Delivery Point,Central Laboratory / STATE Lab,11/12/2020,793/3,Nil,Nil,Nil,Nil,50.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,504.000,200.000,0.100,170.000,Nil,Nil,L0037137146,Lataw (rv) : 11.0158906,Lataw (rv) : 98.5654193
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"Lucknow weir/Scheme Name: Lucknow Water Supply,/H110000060",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,276,Nil,Nil,Nil,Nil,120.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,840.000,260.000,Nil,320.000,Nil,Nil,L0037057117,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"Lucknow weir/Scheme Name: Lucknow Water Supply,/H110000060",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,03/JE/WL/TG/SD-II,0.000,Nil,1.000,0.000,320.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,816.000,200.000,0.300,160.000,Nil,Nil,L0035280134,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"/Scheme Name: Lucknow Water Supply,/H110000061",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,276/2,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,696.000,250.000,Nil,240.000,Nil,Nil,L0037057999,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"/Scheme Name: Lucknow Water Supply,/H110000061",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,10/JE/WL/TG/SD-II,0.000,Nil,0.500,0.000,330.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,680.000,210.000,0.400,140.000,Nil,Nil,L0035221614,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"Sub Centre at Burma Dera/Scheme Name: Lucknow Water Supply,/H110001837",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,276,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,732.000,250.000,Nil,250.000,Nil,Nil,L0036735500,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"Sub Centre at Burma Dera/Scheme Name: Lucknow Water Supply,/H110001837",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,04/JE/WL/TG/SD-II,0.000,Nil,1.500,0.300,350.000,0.100,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,600.000,130.000,0.300,120.000,Nil,Nil,L0035280385,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"Lucknow weir/ Scheme Name: Lucknow Water Supply,/SC110000043",Spring,Central Laboratory / STATE Lab,22/02/2021,276/3,Nil,Nil,Nil,Nil,120.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,250.000,Nil,230.000,Nil,Nil,L0037120695,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Lucknow (rv),Lucknow,"Lucknow weir/ Scheme Name: Lucknow Water Supply,/SC110000043",Spring,Central Laboratory / STATE Lab,15/12/2020,02/JE/WL/TG/SD-II,0.000,Nil,0.000,0.000,330.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,708.000,130.000,0.200,130.000,Nil,Nil,L0035279682,Lucknow (rv) : 26.8381,Lucknow (rv) : 80.9346001
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Rampur Water Supply (Karmatang III)/Scheme Name: Rampur Water Supply,/H110000073",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,06/JE/WL/TG/SD-II,0.000,Nil,1.500,0.000,350.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,740.000,180.000,Nil,260.000,Nil,Nil,L0035280690,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"/Scheme Name: Rampur Water Supply,/H110000078",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/3,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,756.000,270.000,Nil,270.000,Nil,Nil,L0037052522,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"/Scheme Name: Rampur Water Supply,/H110000078",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,08/JE/WL/TG/SD-II,0.000,Nil,1.000,0.000,360.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,690.000,170.000,0.100,180.000,Nil,Nil,L0035280817,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Govt. Middle School, Rampur/Scheme Name: Providing FHTC in Rampur(RV) at Mayabunder,/H110000877",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/2,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,648.000,210.000,Nil,230.000,Nil,Nil,L0037052430,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Anganwadi at Rampur M/B/Scheme Name: Rampur Water Supply,/H110001218",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278/1,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,612.000,200.000,Nil,210.000,Nil,Nil,L0037052344,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Gram Panchayat Builting at Rampur/Scheme Name: Rampur Water Supply,/H110001833",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,09/JE/WL/TG/SD-II,0.000,Nil,1.000,0.300,310.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,670.000,210.000,0.000,150.000,Nil,Nil,L0035280887,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Sub Centre at Rampur/Scheme Name: Rampur Water Supply,/H110001834",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,278,Nil,Nil,0.500,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,840.000,290.000,Nil,300.000,Nil,Nil,L0037052094,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Sub Centre at Rampur/Scheme Name: Rampur Water Supply,/H110001834",Delivery Point,Central Laboratory / STATE Lab,15/12/2020,07/JE/WL/TG/SD-II,0.000,Nil,0.500,0.000,350.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,620.000,120.000,0.200,150.000,Nil,Nil,L0035280755,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Rampur Water Supply (Karmatang III)/ Scheme Name: Rampur Water Supply,/SC110000051",Spring,Central Laboratory / STATE Lab,23/02/2021,278/4,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,672.000,250.000,Nil,210.000,Nil,Nil,L0037052685,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Rampur (rv),Rampurrv,"Rampur Water Supply (Karmatang III)/ Scheme Name: Rampur Water Supply,/SC110000051",Spring,Central Laboratory / STATE Lab,15/12/2020,05/JE/WL/TG/SD-II,0.000,Nil,1.000,0.000,190.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,650.000,340.000,0.300,120.000,Nil,Nil,L0035280627,Rampur (rv) : 28.7940682,Rampur (rv) : 79.1859304
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Webi (rv),Webi,"Govt. Secondary School, Webi/Scheme Name: Devpur Water Supply (Karmatang 9),/H110000879",Delivery Point,Central Laboratory / STATE Lab,12/12/2020,793/2,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,600.000,200.000,Nil,210.000,Nil,Nil,L0037136125,Webi (rv) : -3.0268628,Webi (rv) : 134.5476183
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Webi (rv),Webi,"Webi/ Scheme Name: Construction of water treatment unit at Webi (Mayabunder),/SC110000376",Treated Surface Water,Central Laboratory / STATE Lab,12/12/2020,793,Nil,Nil,Nil,Nil,80.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,516.000,180.000,0.100,170.000,Nil,Nil,L0037135759,Webi (rv) : -3.0268628,Webi (rv) : 134.5476183
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Rampur,Webi (rv),Webi,"Webi 1/ Scheme Name: Webi 1 water supply,/SC5532151",Spring,Central Laboratory / STATE Lab,12/12/2020,793/1,Nil,Nil,Nil,Nil,80.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,588.000,210.000,Nil,200.000,Nil,Nil,L0037135979,Webi (rv) : -3.0268628,Webi (rv) : 134.5476183
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"parnasala check weir/Scheme Name: PARNASALA WATER SUPPLY (SCHEME 1),/H110000083",Delivery Point,Central Laboratory / STATE Lab,16/09/2020,385,Nil,Nil,1.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,408.000,150.000,0.200,160.000,Nil,Nil,L0036425946,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"parnasala check weir/Scheme Name: PARNASALA WATER SUPPLY (SCHEME 1),/H110000083",Delivery Point,Central Laboratory / STATE Lab,27/01/2021,55,Nil,Nil,1.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,450.000,200.000,0.200,145.000,Nil,Nil,L0036359688,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"parnasala check weir/Scheme Name: PARNASALA WATER SUPPLY (SCHEME 1),/H110000083",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,155,Nil,Nil,1.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,444.000,190.000,0.200,150.000,Nil,Nil,L0036425934,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"parnasala check weir/Scheme Name: PARNASALA WATER SUPPLY (SCHEME 1),/H110000083",Delivery Point,Central Laboratory / STATE Lab,08/02/2021,82,Nil,Nil,1.000,0.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,462.000,190.000,0.200,155.000,Nil,Nil,L0036359675,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"parnasala check weir/Scheme Name: PARNASALA WATER SUPPLY (SCHEME 1),/H110000083",Delivery Point,Central Laboratory / STATE Lab,01/02/2021,73,Nil,Nil,1.000,0.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,398.000,140.000,0.200,150.000,Nil,Nil,L0036359635,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"Parnasala (scheme 2) check weir/Scheme Name: Parnasala (scheme 2),/H110000109",Delivery Point,Central Laboratory / STATE Lab,10/09/2020,385,Nil,Nil,1.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,408.000,150.000,0.200,160.000,Nil,Nil,L0036359615,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"Parnasala (scheme 2) check weir/Scheme Name: Parnasala (scheme 2),/H110000109",Delivery Point,Central Laboratory / STATE Lab,08/09/2020,379,Nil,Nil,1.000,0.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,420.000,160.000,0.200,150.000,Nil,Nil,L0036359599,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"Parnasala (scheme 2) check weir/Scheme Name: Parnasala (scheme 2),/H110000109",Delivery Point,Central Laboratory / STATE Lab,02/09/2020,365,Nil,Nil,1.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,432.000,170.000,0.200,160.000,Nil,Nil,L0036359575,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Parnasala,Parnasala (rv),Parnasala,"parnasala check weir/ Scheme Name: PARNASALA WATER SUPPLY (SCHEME 1),/SC110000057",Spring,Central Laboratory / STATE Lab,01/02/2021,72,Nil,Nil,1.000,0.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,396.000,140.000,0.200,150.000,Nil,Nil,L0036359708,Parnasala (rv) : 17.931785,Parnasala (rv) : 80.8964741
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Rangat,Sanker Nallaha (pwdc),Sanker Nallaha,"Shanker nallaha dam/ Scheme Name: Shanker nallaha water supply,/SC110000127",Spring,Central Laboratory / STATE Lab,20/01/2021,853/1,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,588.000,200.000,Nil,190.000,Nil,Nil,L0037171091,Sanker Nallaha (pwdc): ,Sanker Nallaha (pwdc): 
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Rangat,Sanker Nallaha (pwdc),Sanker Nallaha,"Shanker nallaha dam/ Scheme Name: Shanker nallaha water supply,/SC110000127",Spring,Central Laboratory / STATE Lab,23/02/2021,951/9,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,612.000,210.000,Nil,200.000,Nil,Nil,L0037189435,Sanker Nallaha (pwdc): ,Sanker Nallaha (pwdc): 
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Sabari,Sabari (rv),Sabari,"Parnasal (scheme 3) chec weir/Scheme Name: Parnasala (scheme 3) water supply,/H110000118",Delivery Point,Central Laboratory / STATE Lab,01/03/2021,168,Nil,Nil,Nil,1.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,480.000,200.000,0.200,160.000,Nil,Nil,L0036560713,Sabari (rv) : 33.543516,Sabari (rv) : 69.9118
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Sabari,Sabari (rv),Sabari,"Govt. Sr. Sec. School, Sabari/Scheme Name: Providing FHTC in Sabari at Rangat,/H110000729",Delivery Point,Central Laboratory / STATE Lab,01/03/2021,167,Nil,Nil,0.000,1.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,444.000,150.000,Nil,150.000,Nil,Nil,L0036560624,Sabari (rv) : 33.543516,Sabari (rv) : 69.9118
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Sabari,Sabari (rv),Sabari,"Gram Panchayat Builting at Sabari/Scheme Name: Parnasala (scheme 3) water supply,/H110001926",Delivery Point,Central Laboratory / STATE Lab,01/03/2021,169,Nil,Nil,Nil,1.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,468.000,190.000,0.200,170.000,Nil,Nil,L0036560784,Sabari (rv) : 33.543516,Sabari (rv) : 69.9118
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Dharmapur (rv),Dharmapur,"Dharmapur Water Supply/ Scheme Name: Dharmapur Water Supply,/SC110000087",Spring,Central Laboratory / STATE Lab,20/01/2021,853/6,Nil,Nil,0.500,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,780.000,280.000,Nil,260.000,Nil,Nil,L0037189273,Dharmapur (rv) : 26.911367,Dharmapur (rv) : 85.3554628
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Dharmapur (rv),Dharmapur,"Dharmapur Water Supply/ Scheme Name: Dharmapur Water Supply,/SC110000087",Spring,Central Laboratory / STATE Lab,23/02/2021,951/5,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,660.000,240.000,Nil,220.000,Nil,Nil,L0037161514,Dharmapur (rv) : 26.911367,Dharmapur (rv) : 85.3554628
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Panchawati (rv),Panchwati Rv,"Panchawati (scheme 1) check weir/ Scheme Name: Panchawati (scheme 1) water supply,/SC110000130",Spring,Central Laboratory / STATE Lab,21/01/2021,853,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,732.000,240.000,Nil,280.000,Nil,Nil,L0036735798,Panchawati (rv) : 18.5325558,Panchawati (rv) : 73.8134318
